Palette: 2
RainIntensity: 100
RumbleIntensity: 100
batDepleteCyclesMin: 2
batDepleteCyclesMax: 7
batDepleteCyclesMaxIfLessThanTwoLeft: 3
batDepleteCyclesMaxIfLessThanFiveLeft: 4

overseersSpawnChance: 0.5
overseersMin: 0
overseersMax: 4
playerGuideOverseerSpawnChance: 0.5

//Broken Shelters: Artificier: O7_SHELTERUNLORE

pupSpawnChance: 0.3
Subregion: Overgrown Urban
Subregion: Storage Complex
Subregion: Sewer Swampland
Subregion: Sunscorched Trainway
Subregion: Skyhigh Column of Countless Generations
Subregion: Ashen Monolth
Room Setting Templates: Inside, Outside, Swamp, Swampinside, RainIns, RainOuts, SnowIns, SnowOuts
Room_Attr: O7_GATE_O7_XM: AlphaOrange-Forbidden,
Room_Attr: O7_XM01: AlphaOrange-Forbidden,
Room_Attr: GATE_O7_AB: MirosBird-Forbidden,
Room_Attr: GATE_O7_TM: StandardGroundCreature-Forbidden,Slugcat-Forbidden,LizardTemplate-Forbidden,PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Fly-Forbidden,Leech-Forbidden,SeaLeech-Forbidden,Snail-Forbidden,Vulture-Forbidden,GarbageWorm-Forbidden,LanternMouse-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,Spider-Forbidden,JetFish-Forbidden,BigEel-Forbidden,Deer-Forbidden,TubeWorm-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,TentaclePlant-Forbidden,PoleMimic-Forbidden,MirosBird-Forbidden,TempleGuard-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,Scavenger-Forbidden,Overseer-Forbidden,VultureGrub-Forbidden,EggBug-Forbidden,BigSpider-Forbidden,SpitterSpider-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,Hazer-Forbidden,SilverLizard-Forbidden,ThornBug-Forbidden,NoodleEater-Forbidden,SurfaceSwimmer-Forbidden,Scutigera-Forbidden,RedHorrorCenti-Forbidden,Polliwog-Forbidden,MiniLeviathan-Forbidden,Hoverfly-Forbidden,FatFireFly-Forbidden,BouncingBall-Forbidden,Sporantula-Forbidden,WaterSpitter-Forbidden,WaterBlob-Forbidden,HunterSeeker-Forbidden,FlyingBigEel-Forbidden,MiniFlyingBigEel-Forbidden,HazerMom-Forbidden,TintedBeetle-Forbidden,Blizzor-Forbidden,MoleSalamander-Forbidden,MiniBlackLeech-Forbidden,Denture-Forbidden,CommonEel-Forbidden,DivingBeetle-Forbidden,Killerpillar-Forbidden,Glowpillar-Forbidden,ChipChop-Forbidden,MiniScutigera-Forbidden,Xylo-Forbidden,XyloWorm-Forbidden,SparkEye-Forbidden,ScavengerSentinel-Forbidden,AlphaOrange-Forbidden,Parascutigera-Forbidden,MirosVulture-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,MotherSpider-Forbidden,TerrorLongLegs-Forbidden,AquaCenti-Forbidden,StowawayBug-Forbidden,ScavengerElite-Forbidden,Inspector-Forbidden,Yeek-Forbidden,BigJelly-Forbidden,JungleLeech-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,FireBug-Forbidden,SlugNPC-Forbidden,ScavengerKing-Forbidden,TrainLizard-Forbidden,DrillCrab-Forbidden,TowerCrab-Forbidden,Barnacle-Forbidden,SandGrub-Forbidden,BigSandGrub-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,BoxWorm-Forbidden,FireSprite-Forbidden,Rattler-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Loach-Forbidden,RotLoach-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,Rat-Forbidden,Frog-Forbidden,Tardigrade-Forbidden,GrappleSnake-Forbidden,Millipede-Forbidden,Angler-Forbidden,RippleSpider-Forbidden,MothGrub-Forbidden,
Room_Attr: O7_TM01: PinkLizard-Forbidden,YellowLizard-Stay,Scavenger-Avoid,AlphaOrange-Stay,
Room_Attr: O7_TM02: PinkLizard-Stay,YellowLizard-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_TM03: PinkLizard-Avoid,RedLizard-Forbidden,Centipede-Stay,AlphaOrange-Forbidden,Parascutigera-Forbidden,
Room_Attr: O7_TM04: Scavenger-Like,AlphaOrange-Forbidden,Parascutigera-Forbidden,
Room_Attr: O7_megawallvents: StandardGroundCreature-Stay,PinkLizard-Stay,RedLizard-Stay,Vulture-Like,BrotherLongLegs-Stay,BigSpider-Stay,SpitterSpider-Stay,KingVulture-Forbidden,Hoverfly-Like,AlphaOrange-Forbidden,
Room_Attr: O7_wallventinside: YellowLizard-Forbidden,RedLizard-Forbidden,Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_CS0: PinkLizard-Like,YellowLizard-Forbidden,Vulture-Like,Hoverfly-Like,AlphaOrange-Forbidden,
Room_Attr: O7_CS1: YellowLizard-Forbidden,Vulture-Like,Hoverfly-Like,AlphaOrange-Forbidden,
Room_Attr: O7_distantview: StandardGroundCreature-Forbidden,YellowLizard-Forbidden,Vulture-Like,CicadaA-Forbidden,CicadaB-Forbidden,Centiwing-Forbidden,KingVulture-Forbidden,Hoverfly-Like,AlphaOrange-Forbidden,
Room_Attr: O7_CS4: YellowLizard-Stay,Vulture-Avoid,Hoverfly-Avoid,AlphaOrange-Stay,
Room_Attr: O7_S01: StandardGroundCreature-Forbidden,PinkLizard-Forbidden,YellowLizard-Forbidden,BrotherLongLegs-Forbidden,Centipede-Forbidden,BigSpider-Forbidden,SpitterSpider-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_S05: YellowLizard-Forbidden,Vulture-Forbidden,Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_CS5: YellowLizard-Stay,Hoverfly-Forbidden,AlphaOrange-Stay,
Room_Attr: O7_CS6: YellowLizard-Stay,AlphaOrange-Stay,
Room_Attr: O7_dysonfan: StandardGroundCreature-Like,YellowLizard-Forbidden,Vulture-Forbidden,CicadaA-Like,CicadaB-Like,BrotherLongLegs-Like,Centipede-Like,Centiwing-Like,Scavenger-Like,BigSpider-Like,SpitterSpider-Like,BigNeedleWorm-Stay,KingVulture-Forbidden,Hoverfly-Like,AlphaOrange-Forbidden,
Room_Attr: O7_dysonfan2: StandardGroundCreature-Like,YellowLizard-Forbidden,Vulture-Forbidden,BrotherLongLegs-Like,Centipede-Like,Scavenger-Like,BigSpider-Like,SpitterSpider-Like,BigNeedleWorm-Like,KingVulture-Forbidden,Hoverfly-Like,AlphaOrange-Forbidden,
Room_Attr: O7_dysoninside: WhiteLizard-Like,Vulture-Forbidden,RedCentipede-Stay,Scavenger-Like,BigNeedleWorm-Like,Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_PR01: YellowLizard-Forbidden,Vulture-Like,RedCentipede-Like,Scavenger-Like,Hoverfly-Like,AlphaOrange-Forbidden,
Room_Attr: O7_TRADER: YellowLizard-Forbidden,RedCentipede-Forbidden,Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_weirdfans: RedLizard-Stay,Vulture-Like,Hoverfly-Forbidden,AlphaOrange-Forbidden,Parascutigera-Forbidden,
Room_Attr: O7_PR02: YellowLizard-Forbidden,Vulture-Like,RedCentipede-Forbidden,Hoverfly-Like,AlphaOrange-Forbidden,SpitLizard-Forbidden,
Room_Attr: O7_workinprogress: Vulture-Like,Scavenger-Stay,Hoverfly-Like,AlphaOrange-Forbidden,SpitLizard-Stay,
Room_Attr: O7_abovedyson: YellowLizard-Forbidden,Vulture-Avoid,Scavenger-Like,Hoverfly-Like,AlphaOrange-Forbidden,SpitLizard-Forbidden,
Room_Attr: O7_waterhouse1: YellowLizard-Forbidden,Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_waterhouse2: YellowLizard-Forbidden,Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_waterhouse3: YellowLizard-Forbidden,Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_waterhouseroof: YellowLizard-Forbidden,Vulture-Like,Hoverfly-Like,AlphaOrange-Forbidden,
Room_Attr: O7_GLOWSIGN: Hoverfly-Like,AlphaOrange-Forbidden,Parascutigera-Forbidden,
Room_Attr: O7_S07: YellowLizard-Forbidden,AlphaOrange-Forbidden,Parascutigera-Forbidden,
Room_Attr: O7_thethreepipes2: Scavenger-Like,Hoverfly-Forbidden,AlphaOrange-Forbidden,Parascutigera-Stay,
Room_Attr: O7_dysonfanbottom: Vulture-Like,Centipede-Forbidden,RedCentipede-Forbidden,Scavenger-Like,Hoverfly-Like,AlphaOrange-Forbidden,Parascutigera-Forbidden,
Room_Attr: O7_wall: Vulture-Like,RedCentipede-Forbidden,Hoverfly-Like,AlphaOrange-Forbidden,Parascutigera-Forbidden,
Room_Attr: O7_wallafter: RedCentipede-Forbidden,Scutigera-Like,Hoverfly-Forbidden,AlphaOrange-Forbidden,Parascutigera-Stay,
Room_Attr: O7_wallafter2: GreenLizard-Forbidden,Vulture-Forbidden,Scavenger-Avoid,AlphaOrange-Forbidden,Parascutigera-Forbidden,
Room_Attr: O7_DF06: Vulture-Avoid,Scutigera-Avoid,AlphaOrange-Forbidden,Parascutigera-Forbidden,
Room_Attr: O7_DF07: RedCentipede-Like,Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_waterhousepour: YellowLizard-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_TH01: YellowLizard-Avoid,Scavenger-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_TH02: YellowLizard-Forbidden,WhiteLizard-Like,AlphaOrange-Forbidden,
Room_Attr: O7_TH09: DropBug-Stay,AlphaOrange-Forbidden,
Room_Attr: O7_TH03: PinkLizard-Like,Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_TH04: PinkLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Stay,WhiteLizard-Avoid,Scavenger-Forbidden,BigNeedleWorm-Avoid,DropBug-Forbidden,AlphaOrange-Stay,
Room_Attr: O7_TH05: Vulture-Like,Hoverfly-Like,AlphaOrange-Forbidden,
Room_Attr: O7_TH06: PinkLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Like,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,Centiwing-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_TH07: YellowLizard-Avoid,AlphaOrange-Forbidden,
Room_Attr: O7_TH08: YellowLizard-Forbidden,RedLizard-Forbidden,Scutigera-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_TH10: YellowLizard-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_constructionsite: AlphaOrange-Forbidden,
Room_Attr: O7_ECHO: Overseer-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_CH01: DropBug-Like,Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_CHscav: BlueLizard-Forbidden,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,Centiwing-Forbidden,KingVulture-Forbidden,Hoverfly-Forbidden,FatFireFly-Forbidden,FlyingBigEel-Forbidden,MiniFlyingBigEel-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_RH01: AlphaOrange-Forbidden,
Room_Attr: O7_RH02: PinkLizard-Like,AlphaOrange-Forbidden,
Room_Attr: O7_RH04: YellowLizard-Forbidden,Vulture-Like,Scavenger-Like,
Room_Attr: O7_RH05: YellowLizard-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_RH06: Hoverfly-Forbidden,AlphaOrange-Forbidden,Parascutigera-Forbidden,SpitLizard-Forbidden,
Room_Attr: O7_CHIEFTAINHOME: PinkLizard-Forbidden,AlphaOrange-Forbidden,Parascutigera-Forbidden,
